billionaire,worth pre covid (march),worth now (august),% of increase?
Bill Gates,98,114,14.04%
Jeff Bezos,113,189.4,40.34%
Mark Zuckerberg,54.7,95.5,42.72%
Elon Musk,24.6,73,66.30%
